Date,Flanders region,Brussels-Capital region,Walloon region,Three regions
Jan-00,334,118,169,621
Feb-00,318,109,160,587
Mar-00,362,112,181,655
Apr-00,296,79,142,517
May-00,300,144,202,646
Jun-00,342,109,206,657
Jul-00,215,59,108,382
Aug-00,185,69,91,345
Sep-00,343,87,195,625
Oct-00,333,84,237,654
Nov-00,316,109,181,606
Dec-00,252,83,175,510
1-Jan,320,101,196,617
1-Feb,324,112,178,614
1-Mar,343,103,201,647
1-Apr,295,104,181,580
1-May,301,120,193,614
1-Jun,367,88,181,636
1-Jul,196,77,115,388
1-Aug,182,70,104,356
1-Sep,342,97,200,639
1-Oct,361,148,244,753
1-Nov,333,106,172,611
1-Dec,330,127,182,639
2-Jan,345,93,192,630
2-Feb,323,80,183,586
2-Mar,365,116,214,695
2-Apr,323,109,120,552
2-May,316,122,181,619
2-Jun,358,124,199,681
2-Jul,235,87,99,421
2-Aug,169,64,74,307
2-Sep,430,122,202,754
2-Oct,409,96,185,690
2-Nov,407,89,148,644
2-Dec,341,109,193,643
3-Jan,326,98,184,608
3-Feb,374,94,183,651
3-Mar,364,114,213,691
3-Apr,349,89,189,627
3-May,300,130,204,634
3-Jun,385,140,206,731
3-Jul,304,74,97,475
3-Aug,196,55,86,337
3-Sep,443,140,220,803
3-Oct,414,103,205,722
3-Nov,325,91,174,590
3-Dec,388,120,216,724
4-Jan,356,89,182,627
4-Feb,386,97,213,696
4-Mar,444,154,227,825
4-Apr,387,81,209,677
4-May,327,110,219,656
4-Jun,448,116,221,785
4-Jul,225,73,114,412
4-Aug,182,73,97,352
4-Sep,460,174,205,839
4-Oct,411,103,215,729
4-Nov,342,130,224,696
4-Dec,361,91,189,641
5-Jan,377,136,182,695
5-Feb,331,106,201,638
5-Mar,428,136,198,762
5-Apr,340,122,173,635
5-May,352,131,238,721
5-Jun,461,135,258,854
5-Jul,221,75,122,418
5-Aug,198,68,101,367
5-Sep,422,143,259,824
5-Oct,329,115,243,687
5-Nov,320,93,188,601
5-Dec,375,128,173,676
6-Jan,364,152,224,740
6-Feb,351,125,215,691
6-Mar,380,107,196,683
6-Apr,319,116,159,594
6-May,322,220,187,729
6-Jun,386,137,208,731
6-Jul,221,34,131,386
6-Aug,187,51,93,331
6-Sep,343,153,210,706
6-Oct,342,145,228,715
6-Nov,365,116,176,657
6-Dec,313,145,195,653
7-Jan,356,98,188,642
7-Feb,337,118,188,643
7-Mar,389,139,190,718
7-Apr,326,140,188,654
7-May,343,113,176,632
7-Jun,357,149,225,731
7-Jul,220,79,93,392
7-Aug,218,47,79,344
7-Sep,391,166,235,792
7-Oct,427,180,247,854
7-Nov,332,122,195,649
7-Dec,298,134,197,629
8-Jan,360,114,211,685
8-Feb,336,125,156,617
8-Mar,325,181,209,715
8-Apr,393,142,180,715
8-May,301,143,185,629
8-Jun,426,187,303,916
8-Jul,265,137,129,531
8-Aug,210,62,85,357
8-Sep,429,239,249,917
8-Oct,440,157,231,828
8-Nov,357,139,212,708
8-Dec,431,187,240,858
9-Jan,442,99,234,775
9-Feb,422,146,217,785
